"","Year","B","A_xy","A_xy_mu_sim","A_xy_var_sim"
"1","1999",0,942.172451622662,954.784433499121,24186.3269213179
"2","2000",0.666389583771994,1834.59295181188,1866.97762240162,120208.909214939
"3","2005",0.219374849366013,1173.28545870353,1192.37352892266,42499.1929085618
"4","2006",0.42812335341802,1445.64617554952,1471.30831774097,76899.3824580838
"5","2007",0.849661672794713,2203.60514470781,2235.04255440076,138486.745669766
"6","2008",0.713833140932395,1923.73034565372,1953.81960120256,112726.194325883
"7","2009",0.436477905082166,1457.77449399794,1495.89821499139,119031.745970437
"8","2010",0.528125782988012,1597.68999273955,1670.13624017232,263140.62752729
"9","2011",0.363633516441043,1355.35927249999,1392.07206757205,94386.5194225851
"10","2012",0.68373381113712,1866.69009453739,1933.59720826931,269514.472145195
"11","2013",0.846505307812337,2196.66072791645,2237.58071272913,173322.864080081
"12","2014",0.495278778899003,1546.06319749839,1589.92558217151,147301.725432799
"13","2015",0.252829724203349,1213.20154789036,1234.76822141154,49799.1610791601
"14","2016",-0.00850101096704711,934.196981090143,954.885234010591,40313.8572737623
"15","2017",0.489452474182327,1537.08155250624,1571.54766043068,106588.183704834
"16","2018",0.823478676785068,2146.65695052983,2196.04707132388,221285.463888289
"17","2019",0.292536676693546,1262.34326155353,1292.4952455477,72864.8810776308
