"","Model","BayesFactor"
"1","B",0.1085
"2","S-1",0.0687
"3","S-2",0.0323
"4","S-3",0.0518
"5","S-4",NA
"6","S-5",NA
"7","S-6",0.108
"8","S-7",0.1083
"9","S-8",NA
"10","S-9",NA
"11","S-10",0.1041
"12","S-11",0.1055
"13","S-12",0.1045
"14","S-13",0.1017
"15","S-14",0.1066
"16","MA",NA
