"","Model","BayesFactor","WAIC"
"1","Base",0.1127,27.2741
"2","Scen15",0.1185,27.0827
"3","Scen15b",0.1183,27.0515
"4","Scen16",0.1016,27.0543
"5","Scen16b",0.1018,27.0022
"6","Scen17",0.1191,27.0271
"7","Scen17b",0.1153,27.0433
"8","Scen18",0.1062,26.9164
"9","Scen18b",0.1065,26.9707
"10","MA",NA,NA
